1714826668.988167,43.381184,2
1714826668.990392,43.404440,2
1714826668.991538,43.427696,2
1714826668.993726,43.450951,2
1714826668.996973,43.474207,2
1714826668.997014,43.497463,2
1714826668.998214,43.520719,2
1714826669.001431,43.543975,2
1714826669.001481,43.567230,2
1714826669.003749,43.590486,2
1714826669.004819,43.613742,2
1714826669.007011,43.636998,2
1714826669.008195,43.660254,2
1714826669.009270,43.683510,2
1714826669.014814,43.706765,2
1714826669.014857,43.730021,2
1714826669.014877,43.753277,2
1714826669.016906,43.776533,2
1714826669.019316,43.799789,2
1714826669.019370,43.823044,2
1714826669.022509,43.846300,2
1714826669.024588,43.869556,2
1714826669.024640,43.892812,2
1714826669.026880,43.916068,2
1714826669.029473,43.939323,2
1714826669.029542,43.962579,2
1714826669.032560,43.985835,2
1714826669.034945,44.009091,2
1714826669.035011,44.031818,2
1714826669.037320,44.054545,2
1714826669.037356,44.077273,2
1714826669.039410,44.100000,2
1714826669.042548,44.122727,2
1714826669.042584,44.145455,2
1714826669.044884,44.168182,2
1714826669.045976,44.190909,2
1714826669.047307,44.213636,2
1714826669.049364,44.236364,2
1714826669.050451,44.259091,2
1714826669.052509,44.281818,2
1714826669.056009,44.304545,2
1714826669.056061,44.327273,2
1714826669.058151,44.350000,2
1714826669.060513,44.372727,2
1714826669.060564,44.395455,2
1714826669.062521,44.418182,2
1714826669.063632,44.440909,2
1714826669.065654,44.463636,2
1714826669.068992,44.486364,2
1714826669.070170,44.509091,2
1714826669.070205,44.531818,2
1714826669.072363,44.554545,2
1714826669.073547,44.577273,2
1714826669.075589,44.600000,2
1714826669.078899,44.622727,2
1714826669.080110,44.645455,2
1714826669.081187,44.668182,2
1714826669.083520,44.690909,2
1714826669.083564,44.713636,2
1714826669.085571,44.736364,2
1714826669.086670,44.759091,2
1714826669.088742,44.781818,2
1714826669.091149,44.804545,2
1714826669.091182,44.827273,2
1714826669.093195,44.850000,2
1714826669.096527,44.872727,2
1714826669.098698,44.895455,2
1714826669.098750,44.918182,2
1714826669.101897,44.940909,2
1714826669.101945,44.963636,2
1714826669.103213,44.986364,2
1714826669.104292,45.009091,2
1714826669.106585,45.031313,2
1714826669.109389,45.053535,2
1714826669.109434,45.075758,2
1714826669.111729,45.097980,2
1714826669.113802,45.120202,2
1714826669.114916,45.142424,2
1714826669.117275,45.164646,2
1714826669.119397,45.186869,2
1714826669.119455,45.209091,2
1714826669.121553,45.231313,2
1714826669.124839,45.253535,2
1714826669.124880,45.275758,2
1714826669.128143,45.297980,2
1714826669.129220,45.320202,2
1714826669.129255,45.342424,2
1714826669.131456,45.364646,2
1714826669.132543,45.386869,2
1714826669.134600,45.409091,2
1714826669.138004,45.431313,2
1714826669.138039,45.453535,2
1714826669.140267,45.475758,2
1714826669.142532,45.497980,2
1714826669.142575,45.520202,2
1714826669.144679,45.542424,2
1714826669.145759,45.564646,2
1714826669.147922,45.586869,2
1714826669.149248,45.609091,2
1714826669.150327,45.631313,2
1714826669.152401,45.653535,2
1714826669.155892,45.675758,2
1714826669.155937,45.697980,2
1714826669.157980,45.720202,2
1714826669.160631,45.742424,2
1714826669.160670,45.764646,2
1714826669.162682,45.786869,2
1714826669.165782,45.809091,2
1714826669.165826,45.831313,2
1714826669.168369,45.853535,2
1714826669.168412,45.875758,2
1714826669.170561,45.897980,2
1714826669.173825,45.920202,2
1714826669.176125,45.942424,2
1714826669.176178,45.964646,2
1714826669.178285,45.986869,2
1714826669.180423,46.009091,2
1714826669.180464,46.030830,2
1714826669.183915,46.052569,2
1714826669.186028,46.074308,2
1714826669.186054,46.096047,2
1714826669.186080,46.117787,2
1714826669.188429,46.139526,2
1714826669.191562,46.161265,2
1714826669.191611,46.183004,2
1714826669.193904,46.204743,2
1714826669.196250,46.226482,2
1714826669.196331,46.248221,2
1714826669.198312,46.269960,2
1714826669.201557,46.291700,2
1714826669.203822,46.313439,2
1714826669.203863,46.335178,2
1714826669.206235,46.356917,2
1714826669.206281,46.378656,2
1714826669.209475,46.400395,2
1714826669.209517,46.422134,2
1714826669.211975,46.443874,2
1714826669.214477,46.465613,2
1714826669.214508,46.487352,2
1714826669.217640,46.509091,2
1714826669.219822,46.530830,2
1714826669.219866,46.552569,2
1714826669.222059,46.574308,2
1714826669.224237,46.596047,2
1714826669.224266,46.617787,2
1714826669.227510,46.639526,2
1714826669.227560,46.661265,2
1714826669.229634,46.683004,2
1714826669.231976,46.704743,2
1714826669.233079,46.726482,2
1714826669.234398,46.748221,2
1714826669.237486,46.769960,2
1714826669.237532,46.791700,2
1714826669.239869,46.813439,2
1714826669.242367,46.835178,2
1714826669.242405,46.856917,2
1714826669.244380,46.878656,2
1714826669.247504,46.900395,2
1714826669.249965,46.922134,2
1714826669.250007,46.943874,2
1714826669.251048,46.965613,2
1714826669.252324,46.987352,2
1714826669.255476,47.009091,2
1714826669.257863,47.030368,2
1714826669.257900,47.051644,2
1714826669.260243,47.072921,2
1714826669.260279,47.094197,2
1714826669.262439,47.115474,2
1714826669.265568,47.136750,2
1714826669.265602,47.158027,2
1714826669.267986,47.179304,2
1714826669.269068,47.200580,2
1714826669.270345,47.221857,2
1714826669.273553,47.243133,2
1714826669.273615,47.264410,2
1714826669.275632,47.285687,2
1714826669.279026,47.306963,2
1714826669.279067,47.328240,2
1714826669.281157,47.349516,2
1714826669.283592,47.370793,2
1714826669.283634,47.392070,2
1714826669.285620,47.413346,2
1714826669.286738,47.434623,2
1714826669.288800,47.455899,2
1714826669.291108,47.477176,2
1714826669.293233,47.498453,2
1714826669.293267,47.519729,2
1714826669.296643,47.541006,2
1714826669.296675,47.562282,2
1714826669.298765,47.583559,2
1714826669.301970,47.604836,2
1714826669.302004,47.626112,2
1714826669.303140,47.647389,2
1714826669.304215,47.668665,2
1714826669.306431,47.689942,2
1714826669.308721,47.711219,2
1714826669.311837,47.732495,2
1714826669.311900,47.753772,2
1714826669.314231,47.775048,2
1714826669.314282,47.796325,2
1714826669.317624,47.817602,2
1714826669.319799,47.838878,2
1714826669.319841,47.860155,2
1714826669.322007,47.881431,2
1714826669.324157,47.902708,2
1714826669.324199,47.923985,2
1714826669.327421,47.945261,2
1714826669.329654,47.966538,2
1714826669.329705,47.987814,2
1714826669.331800,48.009091,2
1714826669.332888,48.029924,2
1714826669.335040,48.050758,2
1714826669.337356,48.071591,2
1714826669.339519,48.092424,2
1714826669.339553,48.113258,2
1714826669.342701,48.134091,2
1714826669.342731,48.154924,2
1714826669.344976,48.175758,2
1714826669.346115,48.196591,2
1714826669.347343,48.217424,2
1714826669.349465,48.238258,2
1714826669.350545,48.259091,2
1714826669.352629,48.279924,2
1714826669.356062,48.300758,2
1714826669.356098,48.321591,2
1714826669.358160,48.342424,2
1714826669.360489,48.363258,2
1714826669.360521,48.384091,2
1714826669.362611,48.404924,2
1714826669.365815,48.425758,2
1714826669.365852,48.446591,2
1714826669.367189,48.467424,2
1714826669.368264,48.488258,2
1714826669.370570,48.509091,2
1714826669.372668,48.529924,2
1714826669.373765,48.550758,2
1714826669.375866,48.571591,2
1714826669.378182,48.592424,2
1714826669.378217,48.613258,2
1714826669.380377,48.634091,2
1714826669.383706,48.654924,2
1714826669.383750,48.675758,2
1714826669.386908,48.696591,2
1714826669.386940,48.717424,2
1714826669.389008,48.738258,2
1714826669.390340,48.759091,2
1714826669.393533,48.779924,2
1714826669.393560,48.800758,2
1714826669.396903,48.821591,2
1714826669.396946,48.842424,2
1714826669.399061,48.863258,2
1714826669.401315,48.884091,2
1714826669.401356,48.904924,2
1714826669.404468,48.925758,2
1714826669.404502,48.946591,2
1714826669.406575,48.967424,2
1714826669.408983,48.988258,2
1714826669.410059,49.009091,2
1714826669.411354,49.029499,2
1714826669.414790,49.049907,2
1714826669.414827,49.070315,2
1714826669.418088,49.090724,2
1714826669.419253,49.111132,2
1714826669.419285,49.131540,2
1714826669.421390,49.151948,2
1714826669.424675,49.172356,2
1714826669.426979,49.192764,2
1714826669.427037,49.213173,2
1714826669.428064,49.233581,2
1714826669.429355,49.253989,2
1714826669.432666,49.274397,2
1714826669.432715,49.294805,2
1714826669.434826,49.315213,2
1714826669.437123,49.335622,2
1714826669.439197,49.356030,2
1714826669.440352,49.376438,2
1714826669.442737,49.396846,2
1714826669.442767,49.417254,2
1714826669.444837,49.437662,2
1714826669.445876,49.458071,2
1714826669.447944,49.478479,2
1714826669.450322,49.498887,2
1714826669.450364,49.519295,2
1714826669.452375,49.539703,2
1714826669.455647,49.560111,2
1714826669.455691,49.580519,2
1714826669.457958,49.600928,2
1714826669.460174,49.621336,2
1714826669.460227,49.641744,2
1714826669.465485,49.662152,2
1714826669.465542,49.682560,2
1714826669.465579,49.702968,2
1714826669.467944,49.723377,2
1714826669.470311,49.743785,2
1714826669.470373,49.764193,2
1714826669.475166,49.784601,2
1714826669.475218,49.805009,2
1714826669.476470,49.825417,2
1714826669.478663,49.845826,2
1714826669.478729,49.866234,2
1714826669.480728,49.886642,2
1714826669.484104,49.907050,2
1714826669.484164,49.927458,2
1714826669.485227,49.947866,2
1714826669.486403,49.968275,2
1714826669.490979,49.988683,2
1714826669.491026,50.009091,2
1714826669.492040,50.029091,2
1714826669.493326,50.049091,2
1714826669.496650,50.069091,2
1714826669.496693,50.089091,2
1714826669.499848,50.109091,2
1714826669.501992,50.129091,2
1714826669.502046,50.149091,2
1714826669.503147,50.169091,2
1714826669.504296,50.189091,2
1714826669.506527,50.209091,2
1714826669.509811,50.229091,2
1714826669.511941,50.249091,2
1714826669.511997,50.269091,2
1714826669.514352,50.289091,2
1714826669.514443,50.309091,2
1714826669.516497,50.329091,2
1714826669.519765,50.349091,2
1714826669.519805,50.369091,2
1714826669.522114,50.389091,2
1714826669.524216,50.409091,2
1714826669.524255,50.429091,2
1714826669.527621,50.449091,2
1714826669.529791,50.469091,2
1714826669.529846,50.489091,2
1714826669.532028,50.509091,2
1714826669.532066,50.529091,2
1714826669.534413,50.549091,2
1714826669.537571,50.569091,2
1714826669.540035,50.589091,2
1714826669.540078,50.609091,2
1714826669.542330,50.629091,2
1714826669.542361,50.649091,2
1714826669.544411,50.669091,2
1714826669.545489,50.689091,2
1714826669.547550,50.709091,2
1714826669.550016,50.729091,2
1714826669.551114,50.749091,2
1714826669.554522,50.769091,2
1714826669.554566,50.789091,2
1714826669.555584,50.809091,2
1714826669.557653,50.829091,2
1714826669.561069,50.849091,2
1714826669.561108,50.869091,2
1714826669.562365,50.889091,2
1714826669.563450,50.909091,2
1714826669.565530,50.929091,2
1714826669.567991,50.949091,2
1714826669.569094,50.969091,2
1714826669.570456,50.989091,2
1714826669.572519,51.009091,2
1714826669.573595,51.028699,2
1714826669.575650,51.048307,2
1714826669.579035,51.067914,2
1714826669.579074,51.087522,2
1714826669.581141,51.107130,2
1714826669.583488,51.126738,2
1714826669.583520,51.146346,2
1714826669.585557,51.165954,2
1714826669.586630,51.185561,2
1714826669.588713,51.205169,2
1714826669.591035,51.224777,2
1714826669.591079,51.244385,2
1714826669.593344,51.263993,2
1714826669.596533,51.283601,2
1714826669.596565,51.303209,2
1714826669.598806,51.322816,2
1714826669.601998,51.342424,2
1714826669.602031,51.362032,2
1714826669.603229,51.381640,2
1714826669.606367,51.401248,2
1714826669.606406,51.420856,2
1714826669.608720,51.440463,2
1714826669.609798,51.460071,2
1714826669.611959,51.479679,2
1714826669.614216,51.499287,2
1714826669.614251,51.518895,2
1714826669.616354,51.538503,2
1714826669.619651,51.558111,2
1714826669.619703,51.577718,2
1714826669.621844,51.597326,2
1714826669.624975,51.616934,2
1714826669.625030,51.636542,2
1714826669.627737,51.656150,2
1714826669.627776,51.675758,2
1714826669.629469,51.695365,2
1714826669.631811,51.714973,2
1714826669.632903,51.734581,2
1714826669.634978,51.754189,2
1714826669.637243,51.773797,2
1714826669.638363,51.793405,2
1714826669.639447,51.813012,2
1714826669.641668,51.832620,2
1714826669.642745,51.852228,2
1714826669.645014,51.871836,2
1714826669.646091,51.891444,2
1714826669.647251,51.911052,2
1714826669.650507,51.930660,2
1714826669.650555,51.950267,2
1714826669.653859,51.969875,2
1714826669.654926,51.989483,2
1714826669.656176,52.009091,2
1714826669.658261,52.028322,2
1714826669.661719,52.047552,2
1714826669.661767,52.066783,2
1714826669.663825,52.086014,2
1714826669.663866,52.105245,2
1714826669.666193,52.124476,2
1714826669.668327,52.143706,2
1714826669.668345,52.162937,2
1714826669.671605,52.182168,2
1714826669.673846,52.201399,2
1714826669.673879,52.220629,2
1714826669.677295,52.239860,2
1714826669.677327,52.259091,2
1714826669.679366,52.278322,2
1714826669.679400,52.297552,2
1714826669.679424,52.316783,2
1714826669.679453,52.336014,2
1714826669.679482,52.355245,2
1714826669.679511,52.374476,2
1714826669.679534,52.393706,2
1714826669.679563,52.412937,2
1714826669.679594,52.432168,2
1714826669.679622,52.451399,2
1714826669.679638,52.470629,2
1714826669.679657,52.489860,2
1714826669.681456,52.509091,2
1714826669.681482,52.528322,2
1714826669.681523,52.547552,2
1714826669.681547,52.566783,2
1714826669.681568,52.586014,2
1714826669.681598,52.605245,2
1714826669.682563,52.624476,2
1714826669.682598,52.643706,2
1714826669.682618,52.662937,2
1714826669.682637,52.682168,2
1714826669.684748,52.701399,2
1714826669.686980,52.720629,2
1714826669.688071,52.739860,2
1714826669.689355,52.759091,2
1714826669.691506,52.778322,2
1714826669.691549,52.797552,2
1714826669.694636,52.816783,2
1714826669.694667,52.836014,2
1714826669.698028,52.855245,2
1714826669.699094,52.874476,2
1714826669.700177,52.893706,2
1714826669.702482,52.912937,2
1714826669.704546,52.932168,2
1714826669.705619,52.951399,2
1714826669.707749,52.970629,2
1714826669.710050,52.989860,2
1714826669.712228,53.009091,2
1714826669.712270,53.027959,2
1714826669.715622,53.046827,2
1714826669.715669,53.065695,2
1714826669.717686,53.084563,2
1714826669.721060,53.103431,2
1714826669.721122,53.122298,2
1714826669.722189,53.141166,2
1714826669.725616,53.160034,2
1714826669.727719,53.178902,2
1714826669.728879,53.197770,2
1714826669.728934,53.216638,2
1714826669.730891,53.235506,2
1714826669.732391,53.254374,2
1714826669.733442,53.273242,2
1714826669.735721,53.292110,2
1714826669.738954,53.310978,2
1714826669.738987,53.329846,2
1714826669.740195,53.348714,2
1714826669.743486,53.367581,2
1714826669.743526,53.386449,2
1714826669.748804,53.405317,2
1714826669.748853,53.424185,2
1714826669.748885,53.443053,2
1714826669.751107,53.461921,2
1714826669.753283,53.480789,2
1714826669.753328,53.499657,2
1714826669.756455,53.518525,2
1714826669.756486,53.537393,2
1714826669.758828,53.556261,2
1714826669.761406,53.575129,2
1714826669.761442,53.593997,2
1714826669.763326,53.612864,2
1714826669.766753,53.631732,2
1714826669.766783,53.650600,2
1714826669.768833,53.669468,2
1714826669.769908,53.688336,2
1714826669.773266,53.707204,2
1714826669.773303,53.726072,2
1714826669.774340,53.744940,2
1714826669.777411,53.763808,2
1714826669.779791,53.782676,2
1714826669.779832,53.801544,2
1714826669.782045,53.820412,2
1714826669.784423,53.839280,2
1714826669.786499,53.858148,2
1714826669.787587,53.877015,2
1714826669.787626,53.895883,2
1714826669.789669,53.914751,2
1714826669.792016,53.933619,2
1714826669.792058,53.952487,2
1714826669.794385,53.971355,2
1714826669.797452,53.990223,2
1714826669.797493,54.009091,2
1714826669.799894,54.027609,2
1714826669.802329,54.046128,2
1714826669.802358,54.064646,2
1714826669.804432,54.083165,2
1714826669.806276,54.101684,2
1714826669.807586,54.120202,2
1714826669.809670,54.138721,2
1714826669.810761,54.157239,2
1714826669.812824,54.175758,2
1714826669.815093,54.194276,2
1714826669.817308,54.212795,2
1714826669.817370,54.231313,2
1714826669.820619,54.249832,2
1714826669.820665,54.268350,2
1714826669.823866,54.286869,2
1714826669.825995,54.305387,2
1714826669.826038,54.323906,2
1714826669.827230,54.342424,2
1714826669.828305,54.360943,2
1714826669.830714,54.379461,2
1714826669.832703,54.397980,2
1714826669.833776,54.416498,2
1714826669.835882,54.435017,2
1714826669.838175,54.453535,2
1714826669.838212,54.472054,2
1714826669.841336,54.490572,2
1714826669.843650,54.509091,2
1714826669.843681,54.527609,2
1714826669.845813,54.546128,2
1714826669.846893,54.564646,2
1714826669.848996,54.583165,2
1714826669.851343,54.601684,2
1714826669.853587,54.620202,2
1714826669.853626,54.638721,2
1714826669.855757,54.657239,2
1714826669.856827,54.675758,2
1714826669.858891,54.694276,2
1714826669.861285,54.712795,2
1714826669.861344,54.731313,2
1714826669.864403,54.749832,2
1714826669.864451,54.768350,2
1714826669.866757,54.786869,2
1714826669.868822,54.805387,2
1714826669.869897,54.823906,2
1714826669.872002,54.842424,2
1714826669.874361,54.860943,2
1714826669.874407,54.879461,2
1714826669.877570,54.897980,2
1714826669.879795,54.916498,2
1714826669.879850,54.935017,2
1714826669.882038,54.953535,2
1714826669.884289,54.972054,2
1714826669.886491,54.990572,2
1714826669.886525,55.009091,2
1714826669.887570,55.027273,2
1714826669.889637,55.045455,2
