1714398116.844808,43.404440,2
1714398116.845200,43.427696,2
1714398116.845563,43.450951,2
1714398116.845931,43.474207,2
1714398116.846306,43.497463,2
1714398116.846687,43.520719,2
1714398116.847023,43.543975,2
1714398116.848099,43.567230,2
1714398116.851552,43.590486,2
1714398116.851845,43.613742,2
1714398116.852141,43.636998,2
1714398116.852427,43.660254,2
1714398116.852752,43.683510,2
1714398116.853037,43.706765,2
1714398116.853299,43.730021,2
1714398116.868406,43.753277,2
1714398116.868851,43.776533,2
1714398116.869081,43.799789,2
1714398116.871471,43.823044,2
1714398116.871751,43.846300,2
1714398116.880436,43.869556,2
1714398116.880792,43.892812,2
1714398116.881118,43.916068,2
1714398116.881464,43.939323,2
1714398116.885197,43.962579,2
1714398116.885568,43.985835,2
1714398116.885891,44.009091,2
1714398116.888597,44.031818,2
1714398116.888970,44.054545,2
1714398116.889300,44.077273,2
1714398116.889662,44.100000,2
1714398116.889995,44.122727,2
1714398116.890316,44.145455,2
1714398116.890660,44.168182,2
1714398116.890988,44.190909,2
1714398116.891279,44.213636,2
1714398116.891564,44.236364,2
1714398116.895797,44.259091,2
1714398116.896025,44.281818,2
1714398116.896276,44.304545,2
1714398116.896592,44.327273,2
1714398116.896899,44.350000,2
1714398116.897267,44.372727,2
1714398116.902991,44.395455,2
1714398116.903294,44.418182,2
1714398116.903623,44.440909,2
1714398116.903954,44.463636,2
1714398116.904214,44.486364,2
1714398116.904417,44.509091,2
1714398116.906180,44.531818,2
1714398116.907602,44.554545,2
1714398116.907851,44.577273,2
1714398116.908046,44.600000,2
1714398116.909986,44.622727,2
1714398116.912687,44.645455,2
1714398116.913025,44.668182,2
1714398116.914773,44.690909,2
1714398116.915116,44.713636,2
1714398116.929365,44.736364,2
1714398116.929814,44.759091,2
1714398116.930192,44.781818,2
1714398116.930397,44.804545,2
1714398116.930638,44.827273,2
1714398116.930924,44.850000,2
1714398116.931112,44.872727,2
1714398116.931410,44.895455,2
1714398116.931659,44.918182,2
1714398116.931935,44.940909,2
1714398116.932610,44.963636,2
1714398116.932989,44.986364,2
1714398116.940131,45.009091,2
1714398116.940584,45.031313,2
1714398116.940879,45.053535,2
1714398116.941146,45.075758,2
1714398116.941469,45.097980,2
1714398116.944142,45.120202,2
1714398116.945203,45.142424,2
1714398116.945576,45.164646,2
1714398116.945962,45.186869,2
1714398116.947261,45.209091,2
1714398116.947545,45.231313,2
1714398116.950902,45.253535,2
1714398116.952442,45.275758,2
1714398116.953503,45.297980,2
1714398116.953822,45.320202,2
1714398116.954326,45.342424,2
1714398116.954681,45.364646,2
1714398116.955414,45.386869,2
1714398116.955712,45.409091,2
1714398116.958681,45.431313,2
1714398116.959036,45.453535,2
1714398116.959380,45.475758,2
1714398116.959764,45.497980,2
1714398116.960107,45.520202,2
1714398116.960338,45.542424,2
1714398116.970399,45.564646,2
1714398116.970736,45.586869,2
1714398116.970992,45.609091,2
1714398116.971411,45.631313,2
1714398116.971642,45.653535,2
1714398116.971971,45.675758,2
1714398116.972236,45.697980,2
1714398116.973629,45.720202,2
1714398116.974077,45.742424,2
1714398116.974459,45.764646,2
1714398116.974832,45.786869,2
1714398116.976781,45.809091,2
1714398116.982731,45.831313,2
1714398116.983074,45.853535,2
1714398116.983430,45.875758,2
1714398116.983742,45.897980,2
1714398116.983978,45.920202,2
1714398116.994575,45.942424,2
1714398116.994855,45.964646,2
1714398116.995155,45.986869,2
1714398116.995448,46.009091,2
1714398116.996130,46.030830,2
1714398116.996415,46.052569,2
1714398116.996749,46.074308,2
1714398116.997114,46.096047,2
1714398116.997454,46.117787,2
1714398116.997768,46.139526,2
1714398116.998198,46.161265,2
1714398116.998601,46.183004,2
1714398116.998956,46.204743,2
1714398116.999297,46.226482,2
1714398116.999596,46.248221,2
1714398116.999791,46.269960,2
1714398117.000507,46.291700,2
1714398117.000725,46.313439,2
1714398117.000927,46.335178,2
1714398117.003351,46.356917,2
1714398117.003572,46.378656,2
1714398117.007828,46.400395,2
1714398117.008162,46.422134,2
1714398117.008489,46.443874,2
1714398117.009817,46.465613,2
1714398117.010867,46.487352,2
1714398117.011209,46.509091,2
1714398117.011416,46.530830,2
1714398117.014567,46.552569,2
1714398117.014929,46.574308,2
1714398117.015256,46.596047,2
1714398117.015597,46.617787,2
1714398117.015952,46.639526,2
1714398117.017639,46.661265,2
1714398117.018720,46.683004,2
1714398117.019132,46.704743,2
1714398117.019560,46.726482,2
1714398117.024726,46.748221,2
1714398117.025031,46.769960,2
1714398117.025301,46.791700,2
1714398117.035621,46.813439,2
1714398117.036167,46.835178,2
1714398117.036578,46.856917,2
1714398117.036944,46.878656,2
1714398117.037344,46.900395,2
1714398117.039871,46.922134,2
1714398117.040098,46.943874,2
1714398117.040308,46.965613,2
1714398117.042588,46.987352,2
1714398117.042872,47.009091,2
1714398117.043349,47.030368,2
1714398117.043611,47.051644,2
1714398117.054172,47.072921,2
1714398117.054533,47.094197,2
1714398117.054939,47.115474,2
1714398117.055420,47.136750,2
1714398117.055756,47.158027,2
1714398117.056095,47.179304,2
1714398117.056426,47.200580,2
1714398117.056825,47.221857,2
1714398117.057171,47.243133,2
1714398117.057508,47.264410,2
1714398117.057932,47.285687,2
1714398117.058367,47.306963,2
1714398117.058748,47.328240,2
1714398117.059127,47.349516,2
1714398117.059465,47.370793,2
1714398117.059766,47.392070,2
1714398117.060055,47.413346,2
1714398117.060369,47.434623,2
1714398117.060747,47.455899,2
1714398117.061194,47.477176,2
1714398117.061581,47.498453,2
1714398117.061873,47.519729,2
1714398117.062196,47.541006,2
1714398117.068635,47.562282,2
1714398117.068813,47.583559,2
1714398117.068978,47.604836,2
1714398117.069149,47.626112,2
1714398117.069694,47.647389,2
1714398117.069879,47.668665,2
1714398117.070787,47.689942,2
1714398117.073941,47.711219,2
1714398117.074309,47.732495,2
1714398117.074530,47.753772,2
1714398117.079522,47.775048,2
1714398117.080749,47.796325,2
1714398117.081064,47.817602,2
1714398117.081335,47.838878,2
1714398117.084288,47.860155,2
1714398117.084706,47.881431,2
1714398117.085095,47.902708,2
1714398117.085477,47.923985,2
1714398117.097823,47.945261,2
1714398117.098168,47.966538,2
1714398117.098475,47.987814,2
1714398117.098878,48.009091,2
1714398117.099312,48.029924,2
1714398117.099606,48.050758,2
1714398117.109943,48.071591,2
1714398117.110216,48.092424,2
1714398117.110415,48.113258,2
1714398117.110708,48.134091,2
1714398117.111017,48.154924,2
1714398117.111345,48.175758,2
1714398117.111704,48.196591,2
1714398117.111976,48.217424,2
1714398117.117178,48.238258,2
1714398117.117570,48.259091,2
1714398117.117882,48.279924,2
1714398117.118176,48.300758,2
1714398117.118456,48.321591,2
1714398117.118777,48.342424,2
1714398117.119114,48.363258,2
1714398117.119504,48.384091,2
1714398117.121311,48.404924,2
1714398117.121672,48.425758,2
1714398117.121869,48.446591,2
1714398117.122149,48.467424,2
1714398117.122422,48.488258,2
1714398117.127450,48.509091,2
1714398117.127795,48.529924,2
1714398117.129551,48.550758,2
1714398117.129919,48.571591,2
1714398117.130166,48.592424,2
1714398117.131639,48.613258,2
1714398117.132307,48.634091,2
1714398117.132732,48.654924,2
1714398117.133128,48.675758,2
1714398117.133791,48.696591,2
1714398117.134165,48.717424,2
1714398117.139648,48.738258,2
1714398117.139967,48.759091,2
1714398117.140721,48.779924,2
1714398117.151331,48.800758,2
1714398117.151661,48.821591,2
1714398117.151946,48.842424,2
1714398117.152205,48.863258,2
1714398117.152519,48.884091,2
1714398117.152890,48.904924,2
1714398117.153246,48.925758,2
1714398117.153465,48.946591,2
1714398117.154109,48.967424,2
1714398117.154541,48.988258,2
1714398117.154881,49.009091,2
1714398117.155395,49.029499,2
1714398117.155778,49.049907,2
1714398117.156163,49.070315,2
1714398117.157645,49.090724,2
1714398117.158064,49.111132,2
1714398117.158520,49.131540,2
1714398117.158969,49.151948,2
1714398117.159296,49.172356,2
1714398117.161457,49.192764,2
1714398117.161786,49.213173,2
1714398117.162161,49.233581,2
1714398117.168800,49.253989,2
1714398117.169247,49.274397,2
1714398117.169672,49.294805,2
1714398117.170088,49.315213,2
1714398117.170826,49.335622,2
1714398117.171230,49.356030,2
1714398117.172460,49.376438,2
1714398117.172910,49.396846,2
1714398117.174667,49.417254,2
1714398117.178780,49.437662,2
1714398117.179075,49.458071,2
1714398117.180516,49.478479,2
1714398117.180883,49.498887,2
1714398117.181593,49.519295,2
1714398117.195374,49.539703,2
1714398117.195696,49.560111,2
1714398117.196040,49.580519,2
1714398117.196447,49.600928,2
1714398117.196922,49.621336,2
1714398117.197354,49.641744,2
1714398117.197797,49.662152,2
1714398117.198123,49.682560,2
1714398117.198422,49.702968,2
1714398117.198726,49.723377,2
1714398117.199082,49.743785,2
1714398117.199476,49.764193,2
1714398117.204560,49.784601,2
1714398117.204872,49.805009,2
1714398117.209293,49.825417,2
1714398117.211177,49.845826,2
1714398117.211655,49.866234,2
1714398117.211996,49.886642,2
1714398117.214998,49.907050,2
1714398117.215268,49.927458,2
1714398117.218072,49.947866,2
1714398117.219669,49.968275,2
1714398117.219973,49.988683,2
1714398117.221485,50.009091,2
1714398117.224597,50.029091,2
1714398117.228829,50.049091,2
1714398117.229135,50.069091,2
1714398117.229443,50.089091,2
1714398117.232556,50.109091,2
1714398117.232947,50.129091,2
1714398117.233271,50.149091,2
1714398117.233633,50.169091,2
1714398117.233929,50.189091,2
1714398117.236666,50.209091,2
1714398117.238696,50.229091,2
1714398117.239053,50.249091,2
1714398117.239287,50.269091,2
1714398117.239555,50.289091,2
1714398117.241471,50.309091,2
1714398117.241822,50.329091,2
1714398117.242625,50.349091,2
1714398117.267558,50.369091,2
1714398117.267749,50.389091,2
1714398117.267921,50.409091,2
1714398117.268095,50.429091,2
1714398117.268257,50.449091,2
1714398117.268434,50.469091,2
1714398117.269601,50.489091,2
1714398117.270232,50.509091,2
1714398117.270500,50.529091,2
1714398117.270840,50.549091,2
1714398117.271148,50.569091,2
1714398117.271443,50.589091,2
1714398117.271755,50.609091,2
1714398117.272032,50.629091,2
1714398117.272342,50.649091,2
1714398117.272712,50.669091,2
1714398117.273104,50.689091,2
1714398117.273499,50.709091,2
1714398117.273879,50.729091,2
1714398117.274234,50.749091,2
1714398117.274515,50.769091,2
1714398117.274811,50.789091,2
1714398117.275037,50.809091,2
1714398117.275265,50.829091,2
1714398117.275525,50.849091,2
1714398117.275804,50.869091,2
1714398117.276131,50.889091,2
1714398117.276461,50.909091,2
1714398117.280218,50.929091,2
1714398117.280572,50.949091,2
1714398117.282327,50.969091,2
1714398117.282641,50.989091,2
1714398117.282971,51.009091,2
1714398117.284450,51.028699,2
1714398117.284892,51.048307,2
1714398117.285325,51.067914,2
1714398117.285787,51.087522,2
1714398117.320437,51.107130,2
1714398117.320796,51.126738,2
1714398117.321143,51.146346,2
1714398117.321560,51.165954,2
1714398117.321958,51.185561,2
1714398117.322371,51.205169,2
1714398117.323353,51.224777,2
1714398117.323858,51.244385,2
1714398117.324307,51.263993,2
1714398117.324754,51.283601,2
1714398117.325096,51.303209,2
1714398117.325346,51.322816,2
1714398117.325782,51.342424,2
1714398117.326007,51.362032,2
1714398117.326332,51.381640,2
1714398117.326667,51.401248,2
1714398117.326965,51.420856,2
1714398117.327206,51.440463,2
1714398117.329632,51.460071,2
1714398117.329919,51.479679,2
1714398117.330246,51.499287,2
1714398117.330507,51.518895,2
1714398117.330783,51.538503,2
1714398117.331080,51.558111,2
1714398117.331386,51.577718,2
1714398117.331677,51.597326,2
1714398117.332002,51.616934,2
1714398117.332274,51.636542,2
1714398117.332676,51.656150,2
1714398117.333022,51.675758,2
1714398117.333362,51.695365,2
1714398117.339594,51.714973,2
1714398117.339929,51.734581,2
1714398117.340275,51.754189,2
1714398117.340606,51.773797,2
1714398117.340920,51.793405,2
1714398117.341225,51.813012,2
1714398117.341529,51.832620,2
1714398117.341867,51.852228,2
1714398117.342174,51.871836,2
1714398117.342470,51.891444,2
1714398117.342822,51.911052,2
1714398117.345698,51.930660,2
1714398117.345941,51.950267,2
1714398117.367906,51.969875,2
1714398117.368160,51.989483,2
1714398117.368448,52.009091,2
1714398117.368776,52.028322,2
1714398117.369006,52.047552,2
1714398117.369249,52.066783,2
1714398117.369475,52.086014,2
1714398117.369711,52.105245,2
1714398117.369941,52.124476,2
1714398117.370188,52.143706,2
1714398117.370431,52.162937,2
1714398117.370685,52.182168,2
1714398117.370908,52.201399,2
1714398117.371350,52.220629,2
1714398117.381841,52.239860,2
1714398117.382158,52.259091,2
1714398117.382435,52.278322,2
1714398117.382818,52.297552,2
1714398117.383085,52.316783,2
1714398117.383318,52.336014,2
1714398117.383571,52.355245,2
1714398117.388999,52.374476,2
1714398117.389371,52.393706,2
1714398117.389669,52.412937,2
1714398117.390649,52.432168,2
1714398117.394309,52.451399,2
1714398117.394578,52.470629,2
1714398117.394841,52.489860,2
1714398117.395220,52.509091,2
1714398117.395488,52.528322,2
1714398117.395736,52.547552,2
1714398117.395998,52.566783,2
1714398117.396249,52.586014,2
1714398117.396509,52.605245,2
1714398117.396756,52.624476,2
1714398117.408685,52.643706,2
1714398117.408967,52.662937,2
1714398117.409246,52.682168,2
1714398117.411001,52.701399,2
1714398117.411190,52.720629,2
1714398117.414592,52.739860,2
1714398117.423480,52.759091,2
1714398117.423731,52.778322,2
1714398117.423945,52.797552,2
1714398117.424297,52.816783,2
1714398117.424536,52.836014,2
1714398117.424754,52.855245,2
1714398117.424975,52.874476,2
1714398117.425230,52.893706,2
1714398117.425484,52.912937,2
1714398117.429888,52.932168,2
1714398117.430246,52.951399,2
1714398117.430555,52.970629,2
1714398117.430856,52.989860,2
1714398117.431114,53.009091,2
1714398117.431510,53.027959,2
1714398117.436158,53.046827,2
1714398117.436384,53.065695,2
1714398117.437210,53.084563,2
1714398117.439278,53.103431,2
1714398117.439690,53.122298,2
1714398117.449317,53.141166,2
1714398117.449593,53.160034,2
1714398117.449831,53.178902,2
1714398117.450059,53.197770,2
1714398117.450260,53.216638,2
1714398117.450504,53.235506,2
1714398117.450770,53.254374,2
1714398117.450986,53.273242,2
1714398117.451229,53.292110,2
1714398117.453315,53.310978,2
1714398117.458964,53.329846,2
1714398117.459338,53.348714,2
1714398117.463163,53.367581,2
1714398117.463729,53.386449,2
1714398117.464276,53.405317,2
1714398117.464868,53.424185,2
1714398117.465454,53.443053,2
1714398117.467918,53.461921,2
1714398117.471702,53.480789,2
1714398117.472253,53.499657,2
1714398117.472586,53.518525,2
1714398117.472801,53.537393,2
1714398117.473906,53.556261,2
1714398117.474323,53.575129,2
1714398117.474808,53.593997,2
1714398117.475817,53.612864,2
1714398117.484557,53.631732,2
1714398117.484943,53.650600,2
1714398117.485341,53.669468,2
1714398117.485749,53.688336,2
1714398117.486237,53.707204,2
1714398117.486628,53.726072,2
1714398117.487037,53.744940,2
1714398117.487343,53.763808,2
1714398117.494690,53.782676,2
1714398117.494938,53.801544,2
1714398117.495259,53.820412,2
1714398117.495626,53.839280,2
1714398117.495877,53.858148,2
1714398117.496154,53.877015,2
1714398117.496458,53.895883,2
1714398117.499935,53.914751,2
1714398117.500191,53.933619,2
1714398117.502025,53.952487,2
1714398117.502392,53.971355,2
1714398117.502747,53.990223,2
1714398117.509169,54.009091,2
1714398117.509605,54.027609,2
1714398117.509772,54.046128,2
1714398117.509933,54.064646,2
1714398117.510120,54.083165,2
1714398117.512417,54.101684,2
1714398117.512754,54.120202,2
1714398117.513022,54.138721,2
1714398117.517571,54.157239,2
1714398117.517804,54.175758,2
1714398117.518106,54.194276,2
1714398117.518344,54.212795,2
1714398117.526230,54.231313,2
1714398117.526673,54.249832,2
1714398117.526992,54.268350,2
1714398117.527277,54.286869,2
1714398117.529356,54.305387,2
1714398117.529651,54.323906,2
1714398117.529908,54.342424,2
1714398117.530149,54.360943,2
1714398117.530391,54.379461,2
1714398117.539292,54.397980,2
1714398117.539755,54.416498,2
1714398117.540244,54.435017,2
1714398117.540811,54.453535,2
1714398117.541047,54.472054,2
1714398117.542510,54.490572,2
1714398117.550635,54.509091,2
1714398117.557767,54.527609,2
1714398117.559466,54.546128,2
1714398117.567982,54.564646,2
1714398117.568633,54.583165,2
1714398117.569315,54.601684,2
1714398117.569750,54.620202,2
1714398117.570093,54.638721,2
1714398117.570367,54.657239,2
1714398117.570668,54.675758,2
1714398117.571303,54.694276,2
1714398117.571754,54.712795,2
1714398117.573512,54.731313,2
1714398117.573756,54.749832,2
1714398117.577594,54.768350,2
1714398117.581624,54.786869,2
1714398117.581847,54.805387,2
1714398117.582145,54.823906,2
1714398117.585870,54.842424,2
1714398117.586295,54.860943,2
1714398117.588990,54.879461,2
1714398117.589591,54.897980,2
1714398117.600425,54.916498,2
1714398117.600801,54.935017,2
1714398117.601376,54.953535,2
1714398117.601966,54.972054,2
1714398117.602599,54.990572,2
1714398117.603141,55.009091,2
1714398117.604046,55.027273,2
1714398117.604599,55.045455,2
1714398117.608536,55.063636,2
